target_node,time,idw_temperature_2m,idw_relative_humidity_2m,idw_soil_moisture_0_to_7cm,idw_shortwave_radiation,idw_surface_pressure,nearest_avg_distance_km,actual_temperature_2m,actual_relative_humidity_2m,actual_soil_moisture_0_to_7cm,actual_shortwave_radiation,actual_surface_pressure,hour,hour_sin,hour_cos,day_of_year,doy_sin,doy_cos,target_elevation_m
node_4_3,2026-08-01 15:00:00,26.05534636436221,84.52675739438575,0.4196564026411238,413.7672941432532,903.2175014470238,16.842956912994456,19.5,98,0.508,317.0,811.9,15,-0.7071067811865471,-0.7071067811865479,213,-0.5012418134457756,-0.8653072543632061,557.0
node_4_3,2026-08-01 16:00:00,26.111149062430542,85.83685523766437,0.42127659832768105,332.9170798401592,902.8372641406852,16.842956912994456,19.9,99,0.509,266.0,811.6,16,-0.8660254037844384,-0.5000000000000004,213,-0.5012418134457756,-0.8653072543632061,557.0
node_4_3,2026-08-01 17:00:00,25.400655748193245,93.91088926046089,0.4153696661531315,233.99605123122473,902.6496605975556,16.842956912994456,19.9,94,0.505,253.0,811.6,17,-0.9659258262890683,-0.25881904510252063,213,-0.5012418134457756,-0.8653072543632061,557.0
node_4_3,2026-08-01 18:00:00,24.95530908005765,95.36435594181681,0.41405956830985285,95.39204247341091,902.9938578994871,16.842956912994456,19.4,96,0.504,77.0,811.8,18,-1.0,-1.8369701987210297e-16,213,-0.5012418134457756,-0.8653072543632061,557.0
node_4_3,2026-08-01 19:00:00,24.197565955051825,97.48832051051913,0.41613681373246947,14.11247090666313,903.2306889646276,16.842956912994456,18.4,100,0.515,12.0,811.8,19,-0.9659258262890684,0.2588190451025203,213,-0.5012418134457756,-0.8653072543632061,557.0
node_4_3,2026-08-01 20:00:00,23.97198198057778,98.03485382916321,0.414485720114498,0.0,903.4616987489555,16.842956912994456,18.3,100,0.511,0.0,812.1,20,-0.8660254037844386,0.5000000000000001,213,-0.5012418134457756,-0.8653072543632061,557.0
node_4_3,2026-08-01 21:00:00,23.702991764905644,97.5619828784323,0.4132880931778825,0.0,904.2419360552938,16.842956912994456,18.0,100,0.508,0.0,812.7,21,-0.7071067811865477,0.7071067811865474,213,-0.5012418134457756,-0.8653072543632061,557.0
node_4_3,2026-08-01 22:00:00,23.514238855571957,97.0891119277014,0.41230749744725753,0.0,904.4241137885698,16.842956912994456,17.6,100,0.506,0.0,812.7,22,-0.5000000000000004,0.8660254037844384,213,-0.5012418134457756,-0.8653072543632061,557.0
node_4_3,2026-08-01 23:00:00,23.765406804520044,95.83327218296097,0.4083772039174216,0.0,903.8477573361064,16.842956912994456,17.6,100,0.503,0.0,812.1,23,-0.25881904510252157,0.9659258262890681,213,-0.5012418134457756,-0.8653072543632061,557.0
node_4_3,2026-08-02 00:00:00,23.227426373175767,96.6162409769705,0.4078500748681525,0.0,903.891954638038,16.842956912994456,17.0,100,0.502,0.0,811.9,0,0.0,1.0,214,-0.5160623910158526,-0.8565509959010037,557.0
node_4_3,2026-08-02 01:00:00,22.861921540419953,97.5619828784323,0.40765244793153704,0.0,903.9361519399697,16.842956912994456,16.8,100,0.5,0.0,811.7,1,0.25881904510252074,0.9659258262890683,214,-0.5160623910158526,-0.8565509959010037,557.0
node_4_3,2026-08-02 02:00:00,22.65610025960746,97.72475598588458,0.4080516565143548,0.0,903.8795581811678,16.842956912994456,16.9,100,0.5,0.0,811.7,2,0.49999999999999994,0.8660254037844387,214,-0.5160623910158526,-0.8565509959010037,557.0
node_4_3,2026-08-02 03:00:00,21.647151901348984,99.29069357390364,0.4488551445423893,0.0,904.5152398801043,16.842956912994456,16.9,100,0.5,0.0,811.6,3,0.7071067811865475,0.7071067811865476,214,-0.5160623910158526,-0.8565509959010037,557.0
node_4_3,2026-08-02 04:00:00,21.594438996422078,99.0542580985382,0.4507466283453129,0.0,904.6183296732456,16.842956912994456,16.8,100,0.5,0.0,812.1,4,0.8660254037844386,0.5000000000000001,214,-0.5160623910158526,-0.8565509959010037,557.0
node_4_3,2026-08-02 05:00:00,23.11772411967205,95.67049907550869,0.43149795827446613,0.0,904.3380923669072,16.842956912994456,17.1,100,0.509,0.0,811.9,5,0.9659258262890683,0.25881904510252074,214,-0.5160623910158526,-0.8565509959010037,557.0
node_4_3,2026-08-02 06:00:00,23.44679347706241,96.54257860905733,0.42951736254384115,21.84872055458691,904.6361519399697,16.842956912994456,17.5,100,0.506,26.0,812.2,6,1.0,6.123233995736766e-17,214,-0.5160623910158526,-0.8565509959010037,557.0
node_4_3,2026-08-02 07:00:00,24.264615743786464,94.5619828784323,0.4272266689699375,142.937831294126,905.0241137885698,16.842956912994456,18.6,98,0.503,147.0,813.2,7,0.9659258262890683,-0.25881904510252063,214,-0.5160623910158526,-0.8565509959010037,557.0
node_4_3,2026-08-02 08:00:00,25.471586509619105,87.29069357390364,0.42522666896993755,292.81349388237805,905.5636391758928,16.842956912994456,20.2,88,0.501,305.0,813.9,8,0.8660254037844387,-0.4999999999999998,214,-0.5160623910158526,-0.8565509959010037,557.0
node_4_3,2026-08-02 09:00:00,26.394834586196975,79.1433688380773,0.42553676681321617,436.27054599476196,905.9702143519506,16.842956912994456,21.5,80,0.501,464.0,814.6,9,0.7071067811865476,-0.7071067811865475,214,-0.5160623910158526,-0.8565509959010037,557.0
node_4_3,2026-08-02 10:00:00,27.121567926874942,75.87603543129768,0.423970829225197,566.5393648329126,905.9333832868102,16.842956912994456,22.5,75,0.501,542.0,814.7,10,0.49999999999999994,-0.8660254037844387,214,-0.5160623910158526,-0.8565509959010037,557.0
node_4_3,2026-08-02 11:00:00,26.825881536013174,79.333085167357,0.4239938165492755,687.5932584055413,906.0202329346948,16.842956912994456,20.6,88,0.509,695.0,814.1,11,0.258819045102521,-0.9659258262890682,214,-0.5160623910158526,-0.8565509959010037,557.0
node_4_3,2026-08-02 12:00:00,27.057645096770052,79.08515602995236,0.4246255058978719,662.8289410658416,905.6609076882219,16.842956912994456,21.3,84,0.513,672.0,814.4,12,1.2246467991473532e-16,-1.0,214,-0.5160623910158526,-0.8565509959010037,557.0
node_4_3,2026-08-02 13:00:00,27.346039700633398,76.72833904058798,0.42338115981517066,635.3223395677337,905.2628481151594,16.842956912994456,20.9,89,0.517,625.0,813.9,13,-0.2588190451025208,-0.9659258262890683,214,-0.5160623910158526,-0.8565509959010037,557.0
node_4_3,2026-08-02 14:00:00,28.25922721823721,71.2475574825213,0.42059819102116114,661.1107508790255,904.391126411816,16.842956912994456,21.5,88,0.515,597.0,813.5,14,-0.4999999999999997,-0.8660254037844388,214,-0.5160623910158526,-0.8565509959010037,557.0
node_4_3,2026-08-02 15:00:00,28.659190052748876,68.55011637334746,0.4171641286091802,576.3783200702339,904.0752074065413,16.842956912994456,23.2,78,0.51,635.0,813.9,15,-0.7071067811865471,-0.7071067811865479,214,-0.5160623910158526,-0.8565509959010037,557.0
node_4_3,2026-08-02 16:00:00,28.499506500805552,69.02298732407837,0.41494709740318975,459.24076540432236,903.5864544972076,16.842956912994456,22.9,78,0.507,451.0,813.2,16,-0.8660254037844384,-0.5000000000000004,214,-0.5160623910158526,-0.8565509959010037,557.0
node_4_3,2026-08-02 17:00:00,25.230874471787526,94.042764436499,0.42092015893401147,280.33271232431133,903.2422943607643,16.842956912994456,20.2,91,0.518,298.0,812.3,17,-0.9659258262890683,-0.25881904510252063,214,-0.5160623910158526,-0.8565509959010037,557.0
node_4_3,2026-08-02 18:00:00,24.488259291323008,95.39525387323097,0.4196682738988578,104.45383833623926,904.0779760597006,16.842956912994456,18.8,99,0.514,92.0,812.7,18,-1.0,-1.8369701987210297e-16,214,-0.5160623910158526,-0.8565509959010037,557.0
node_4_3,2026-08-02 19:00:00,23.95530908005765,98.81782262317275,0.4214591533002031,12.670497887346396,904.2275991714862,16.842956912994456,18.4,100,0.51,14.0,812.6,19,-0.9659258262890684,0.2588190451025203,214,-0.5160623910158526,-0.8565509959010037,557.0
node_4_3,2026-08-02 20:00:00,23.33321048849993,99.52712904926909,0.43035100994617237,0.0,905.2539742066938,16.842956912994456,18.1,100,0.507,0.0,813.0,20,-0.8660254037844386,0.5000000000000001,214,-0.5160623910158526,-0.8565509959010037,557.0
node_4_3,2026-08-02 21:00:00,23.211507367900882,98.98059573062501,0.428223089479721,0.0,905.4683110905015,16.842956912994456,17.9,100,0.504,0.0,813.4,21,-0.7071067811865477,0.7071067811865474,214,-0.5160623910158526,-0.8565509959010037,557.0
node_4_3,2026-08-02 22:00:00,23.170041553640285,98.5077247798941,0.4258393292685292,0.0,905.4795581811678,16.842956912994456,17.6,100,0.502,0.0,813.3,22,-0.5000000000000004,0.8660254037844384,214,-0.5160623910158526,-0.8565509959010037,557.0
node_4_3,2026-08-02 23:00:00,23.553368653120152,97.0891119277014,0.42107181003430794,0.0,905.0210239954284,16.842956912994456,18.1,100,0.501,0.0,813.0,23,-0.25881904510252157,0.9659258262890681,214,-0.5160623910158526,-0.8565509959010037,557.0
node_4_3,2026-08-03 00:00:00,23.47392240751528,97.0891119277014,0.41921517887238524,0.0,904.9032017287044,16.842956912994456,17.7,100,0.5,0.0,812.7,0,0.0,1.0,215,-0.5307300481619331,-0.8475409228928312,557.0
node_4_3,2026-08-03 01:00:00,23.03903176931242,98.27128930452865,0.41814151650447207,0.0,904.6795581811677,16.842956912994456,17.5,100,0.499,0.0,812.4,1,0.25881904510252074,0.9659258262890683,215,-0.5307300481619331,-0.8475409228928312,557.0
node_4_3,2026-08-03 02:00:00,22.42778467864611,99.52712904926909,0.42550228939158546,0.0,904.7946861257092,16.842956912994456,17.1,100,0.498,0.0,812.2,2,0.49999999999999994,0.8660254037844387,215,-0.5307300481619331,-0.8475409228928312,557.0
node_4_3,2026-08-03 03:00:00,22.302991764905645,98.98059573062501,0.42544803129304726,0.0,903.7822896688389,16.842956912994456,16.6,100,0.497,0.0,811.0,3,0.7071067811865475,0.7071067811865476,215,-0.5307300481619331,-0.8475409228928312,557.0
node_4_3,2026-08-03 04:00:00,22.201051337968146,98.5077247798941,0.4235177377632114,0.0,903.6493394575734,16.842956912994456,16.6,100,0.496,0.0,811.0,4,0.8660254037844386,0.5000000000000001,215,-0.5307300481619331,-0.8475409228928312,557.0
node_4_3,2026-08-03 05:00:00,22.993647816872265,95.92633882024911,0.4056140146121573,0.0,904.1551235728975,16.842956912994456,18.4,99,0.496,0.0,812.3,5,0.9659258262890683,0.25881904510252074,215,-0.5307300481619331,-0.8475409228928312,557.0
node_4_3,2026-08-03 06:00:00,23.061093195381808,97.58138714780728,0.40585045008752274,20.11247090666313,904.3818569135757,16.842956912994456,18.5,99,0.496,18.0,812.8,6,1.0,6.123233995736766e-17,215,-0.5307300481619331,-0.8475409228928312,557.0
node_4_3,2026-08-03 07:00:00,23.749092328286483,96.74416025525957,0.4058698543568977,113.94648758755307,905.0861333572255,16.842956912994456,18.9,98,0.495,93.0,813.1,7,0.9659258262890683,-0.25881904510252063,215,-0.5307300481619331,-0.8475409228928312,557.0
node_4_3,2026-08-03 08:00:00,24.79717048409315,91.06575176057738,0.4055597565136191,266.940435254634,905.9221733616323,16.842956912994456,19.4,96,0.495,186.0,814.1,8,0.8660254037844387,-0.4999999999999998,215,-0.5307300481619331,-0.8475409228928312,557.0
node_4_3,2026-08-03 09:00:00,25.959190052748877,84.08515602995236,0.405013223194975,405.56891676789724,906.0616987489555,16.842956912994456,20.5,89,0.495,315.0,814.4,9,0.7071067811865476,-0.7071067811865475,215,-0.5307300481619331,-0.8475409228928312,557.0
node_4_3,2026-08-03 10:00:00,27.331702816825665,76.60437447188566,0.40455184590628335,601.8168447171396,906.363639175893,16.842956912994456,20.8,86,0.499,512.0,814.6,10,0.49999999999999994,-0.8660254037844387,215,-0.5307300481619331,-0.8475409228928312,557.0
node_4_3,2026-08-03 11:00:00,27.35261487669113,75.30218723594282,0.40491978490280356,680.1708207734049,906.5977387533623,16.842956912994456,21.4,81,0.509,545.0,815.0,11,0.258819045102521,-0.9659258262890682,215,-0.5307300481619331,-0.8475409228928312,557.0
node_4_3,2026-08-03 12:00:00,27.12548594623827,79.13150352115477,0.40566394515806314,703.1497916377174,906.6845512357584,16.842956912994456,21.0,89,0.511,748.0,815.5,12,1.2246467991473532e-16,-1.0,215,-0.5307300481619331,-0.8475409228928312,557.0
node_4_3,2026-08-03 13:00:00,27.575467363494102,76.26337869719288,0.4063229493833703,547.8055808987176,905.8240766230814,16.842956912994456,22.1,84,0.509,559.0,814.8,13,-0.2588190451025208,-0.9659258262890683,215,-0.5307300481619331,-0.8475409228928312,557.0
node_4_3,2026-08-03 14:00:00,28.118082543958618,73.27128930452866,0.4041059181773799,613.7922230214502,905.3759984672749,16.842956912994456,23.3,75,0.506,671.0,814.6,14,-0.4999999999999997,-0.8660254037844388,215,-0.5307300481619331,-0.8475409228928312,557.0
node_4_3,2026-08-03 15:00:00,27.647980127570893,76.18576161969295,0.4034275096826977,497.3820401835543,904.4372641406852,16.842956912994456,21.1,87,0.509,435.0,813.2,15,-0.7071067811865471,-0.7071067811865479,215,-0.5307300481619331,-0.8475409228928312,557.0
node_4_3,2026-08-03 16:00:00,27.10108850345648,78.25942398760613,0.4028615720946786,416.904097182262,903.8733041450921,16.842956912994456,20.2,89,0.51,392.0,812.9,16,-0.8660254037844384,-0.5000000000000004,215,-0.5307300481619331,-0.8475409228928312,557.0
node_4_3,2026-08-03 17:00:00,26.64524863989982,82.36793899652021,0.4005478900085343,241.65542473509066,903.9496605975556,16.842956912994456,20.7,92,0.496,239.0,812.9,17,-0.9659258262890683,-0.25881904510252063,215,-0.5307300481619331,-0.8475409228928312,557.0
node_4_3,2026-08-03 18:00:00,25.847980127570892,88.36793899652022,0.4013035439258331,100.65109361797141,904.1647885420969,16.842956912994456,19.3,98,0.502,103.0,812.9,18,-1.0,-1.8369701987210297e-16,215,-0.5307300481619331,-0.8475409228928312,557.0
node_4_3,2026-08-03 19:00:00,24.847189066837313,92.79050774646197,0.40108651271984264,13.782968794009527,904.3853422964919,16.842956912994456,18.8,100,0.501,13.0,812.9,19,-0.9659258262890684,0.2588190451025203,215,-0.5307300481619331,-0.8475409228928312,557.0
node_4_3,2026-08-03 20:00:00,24.04291262318742,93.66654317775964,0.4048112687057272,0.0,905.1551235728978,16.842956912994456,18.3,99,0.507,0.0,813.3,20,-0.8660254037844386,0.5000000000000001,215,-0.5307300481619331,-0.8475409228928312,557.0
node_4_3,2026-08-03 21:00:00,23.54794284326633,96.30614313369188,0.4154124329659551,0.0,906.3795581811678,16.842956912994456,18.0,100,0.508,0.0,814.2,21,-0.7071067811865477,0.7071067811865474,215,-0.5307300481619331,-0.8475409228928312,557.0
node_4_3,2026-08-03 22:00:00,23.06770553692788,97.0891119277014,0.41740093930391586,0.0,905.6756773272928,16.842956912994456,17.7,100,0.506,0.0,813.6,22,-0.5000000000000004,0.8660254037844384,215,-0.5307300481619331,-0.8475409228928312,557.0
node_4_3,2026-08-03 23:00:00,23.62584425170861,98.14732473582634,0.4177965672083548,0.0,906.070251517439,16.842956912994456,18.4,98,0.503,0.0,813.9,23,-0.25881904510252157,0.9659258262890681,215,-0.5307300481619331,-0.8475409228928312,557.0
node_4_3,2026-08-04 00:00:00,23.001051337968146,98.5077247798941,0.416389446830039,0.0,905.3144488193707,16.842956912994456,17.4,100,0.504,0.0,812.9,0,0.0,1.0,216,-0.5452404385406507,-0.8382797052177745,557.0
node_4_3,2026-08-04 01:00:00,22.768101126702785,98.74416025525956,0.41555221993749125,0.0,905.3636763413813,16.842956912994456,17.3,100,0.503,0.0,812.8,1,0.25881904510252074,0.9659258262890683,216,-0.5452404385406507,-0.8382797052177745,557.0
node_4_3,2026-08-04 02:00:00,22.54754737230766,98.5077247798941,0.41582746395160664,0.0,905.2617359144438,16.842956912994456,17.4,100,0.501,0.0,812.7,2,0.49999999999999994,0.8660254037844387,216,-0.5452404385406507,-0.8382797052177745,557.0
node_4_3,2026-08-04 03:00:00,22.253368653120152,98.05425809853817,0.41979656602019255,0.0,905.3059332163755,16.842956912994456,16.8,99,0.502,0.0,812.6,3,0.7071067811865475,0.7071067811865476,216,-0.5452404385406507,-0.8382797052177745,557.0
node_4_3,2026-08-04 04:00:00,22.1750717737192,98.58138714780729,0.4187034993829044,0.0,905.2132994531668,16.842956912994456,16.8,100,0.502,0.0,812.5,4,0.8660254037844386,0.5000000000000001,216,-0.5452404385406507,-0.8382797052177745,557.0
node_4_3,2026-08-04 05:00:00,22.81420169008362,98.74416025525956,0.42358744304521323,0.0,904.7155981855745,16.842956912994456,18.2,100,0.494,0.0,812.5,5,0.9659258262890683,0.25881904510252074,216,-0.5452404385406507,-0.8382797052177745,557.0
node_4_3,2026-08-04 06:00:00,22.878161685676844,98.74416025525956,0.43232331985009137,14.255839744740431,905.1342115130323,16.842956912994456,18.1,100,0.519,13.0,812.8,6,1.0,6.123233995736766e-17,216,-0.5452404385406507,-0.8382797052177745,557.0
node_4_3,2026-08-04 07:00:00,23.38204253955184,97.29069357390364,0.4316722262321199,101.44666985050785,905.9032017287043,16.842956912994456,18.4,98,0.516,65.0,813.5,7,0.9659258262890683,-0.25881904510252063,216,-0.5452404385406507,-0.8382797052177745,557.0
node_4_3,2026-08-04 08:00:00,23.918873604692198,95.25188503515369,0.43175738226207233,207.88580431305016,906.3032017287044,16.842956912994456,18.6,98,0.52,136.0,814.0,8,0.8660254037844387,-0.4999999999999998,216,-0.5452404385406507,-0.8382797052177745,557.0
node_4_3,2026-08-04 09:00:00,24.927030783400863,89.15486368827878,0.4273894432655521,333.99976302740896,907.0485483968398,16.842956912994456,18.8,98,0.506,211.0,814.7,9,0.7071067811865476,-0.7071067811865475,216,-0.5452404385406507,-0.8382797052177745,557.0
node_4_3,2026-08-04 10:00:00,25.753801408383392,83.89506804578932,0.4274551950261295,415.40440818669754,907.170251517439,16.842956912994456,18.9,94,0.511,224.0,814.9,10,0.49999999999999994,-0.8660254037844387,216,-0.5452404385406507,-0.8382797052177745,557.0
node_4_3,2026-08-04 11:00:00,26.480930338836256,81.42219709505841,0.4421569636879357,397.9393274189577,907.3477573361064,16.842956912994456,19.8,93,0.52,374.0,815.4,11,0.258819045102521,-0.9659258262890682,216,-0.5452404385406507,-0.8382797052177745,557.0
node_4_3,2026-08-04 12:00:00,24.404103846804997,94.07761826566221,0.43703732548370344,506.1785943221238,907.362489809689,16.842956912994456,20.1,93,0.496,496.0,815.4,12,1.2246467991473532e-16,-1.0,216,-0.5452404385406507,-0.8382797052177745,557.0
node_4_3,2026-08-04 13:00:00,25.289371373222362,91.06612460362301,0.4334286234591854,552.7940777313801,906.907045417091,16.842956912994456,21.0,87,0.497,536.0,815.3,13,-0.2588190451025208,-0.9659258262890683,216,-0.5452404385406507,-0.8382797052177745,557.0
node_4_3,2026-08-04 14:00:00,25.88624441459261,84.79483529909436,0.4297696192338782,560.1162802404968,906.2570268343468,16.842956912994456,22.6,79,0.496,663.0,815.0,14,-0.4999999999999997,-0.8660254037844388,216,-0.5452404385406507,-0.8382797052177745,557.0
node_4_3,2026-08-04 15:00:00,25.399432051012653,87.8102836707203,0.43078902350325315,366.36607359312967,905.2457797436806,16.842956912994456,22.1,81,0.496,423.0,814.3,15,-0.7071067811865471,-0.7071067811865479,216,-0.5452404385406507,-0.8382797052177745,557.0
node_4_3,2026-08-04 16:00:00,25.546719146085742,87.54295026394067,0.4302230859152341,330.11530708711297,904.2438393167431,16.842956912994456,22.2,79,0.497,354.0,813.2,16,-0.8660254037844384,-0.5000000000000004,216,-0.5452404385406507,-0.8382797052177745,557.0
node_4_3,2026-08-04 17:00:00,25.48861771560958,85.40316448056677,0.4273430957743497,226.7258697623723,904.1465708044141,16.842956912994456,21.0,85,0.5,187.0,812.7,17,-0.9659258262890683,-0.25881904510252063,216,-0.5452404385406507,-0.8382797052177745,557.0
node_4_3,2026-08-04 18:00:00,24.303350070375984,93.10851619707637,0.4276531936176283,82.75207205075765,904.2965893871583,16.842956912994456,19.5,95,0.5,82.0,812.5,18,-1.0,-1.8369701987210297e-16,216,-0.5452404385406507,-0.8382797052177745,557.0
node_4_3,2026-08-04 19:00:00,23.37428071298562,97.10851619707637,0.42763378934825336,9.639599955932226,904.6644302366265,16.842956912994456,18.5,99,0.501,8.0,812.7,19,-0.9659258262890684,0.2588190451025203,216,-0.5452404385406507,-0.8382797052177745,557.0
node_4_3,2026-08-04 20:00:00,23.02505319097503,98.03485382916321,0.42796329146090695,0.0,905.1353608792363,16.842956912994456,18.3,100,0.5,0.0,813.1,20,-0.8660254037844386,0.5000000000000001,216,-0.5452404385406507,-0.8382797052177745,557.0
node_4_3,2026-08-04 21:00:00,22.96342921209421,98.81782262317275,0.4258702248236188,0.0,905.6155981855745,16.842956912994456,18.2,100,0.499,0.0,813.4,21,-0.7071067811865477,0.7071067811865474,216,-0.5452404385406507,-0.8382797052177745,557.0
node_4_3,2026-08-04 22:00:00,22.646756311574077,98.03485382916321,0.4261997269362724,0.0,905.5795581811677,16.842956912994456,18.0,100,0.498,0.0,813.3,22,-0.5000000000000004,0.8660254037844384,216,-0.5452404385406507,-0.8382797052177745,557.0
node_4_3,2026-08-04 23:00:00,22.473885242026945,98.19762693661549,0.4221803226668974,0.0,905.3032017287043,16.842956912994456,18.0,100,0.495,0.0,813.0,23,-0.25881904510252157,0.9659258262890681,216,-0.5452404385406507,-0.8382797052177745,557.0
node_4_3,2026-08-05 00:00:00,22.38319190575576,98.6704978873464,0.4238393268922046,0.0,904.6032017287043,16.842956912994456,17.8,100,0.494,0.0,812.2,0,0.0,1.0,217,-0.5595892624101763,-0.828770087174504,557.0
node_4_3,2026-08-05 01:00:00,22.2087758802298,98.98059573062501,0.4229826957302819,0.0,904.0597954875062,16.842956912994456,17.5,100,0.494,0.0,811.5,1,0.25881904510252074,0.9659258262890683,217,-0.5595892624101763,-0.828770087174504,557.0
node_4_3,2026-08-05 02:00:00,22.087072759630757,98.98059573062501,0.42188962909299377,0.0,903.6578550605689,16.842956912994456,17.3,100,0.494,0.0,811.3,2,0.49999999999999994,0.8660254037844387,217,-0.5595892624101763,-0.828770087174504,557.0
node_4_3,2026-08-05 03:00:00,22.00140964343849,98.5077247798941,0.4203430957743497,0.0,903.5578550605687,16.842956912994456,17.3,100,0.493,0.0,811.2,3,0.7071067811865475,0.7071067811865476,217,-0.5595892624101763,-0.828770087174504,557.0
node_4_3,2026-08-05 04:00:00,21.956062975302896,98.5077247798941,0.4197965624557056,0.0,903.4578550605688,16.842956912994456,17.2,100,0.493,0.0,811.1,4,0.8660254037844386,0.5000000000000001,217,-0.5595892624101763,-0.828770087174504,557.0
node_4_3,2026-08-05 05:00:00,22.238994603824086,99.76356452463455,0.4186686419892542,0.0,903.3993208748294,16.842956912994456,18.0,100,0.491,0.0,811.2,5,0.9659258262890683,0.25881904510252074,217,-0.5595892624101763,-0.828770087174504,557.0
node_4_3,2026-08-05 06:00:00,22.404895026354808,98.98059573062501,0.42348646461242695,16.49227522010588,903.5888648448968,16.842956912994456,17.9,100,0.497,15.0,811.1,6,1.0,6.123233995736766e-17,217,-0.5595892624101763,-0.828770087174504,557.0
node_4_3,2026-08-05 07:00:00,22.97079544888553,96.74416025525957,0.42425002913706156,112.98925083588978,903.8776177542302,16.842956912994456,18.2,98,0.498,86.0,811.5,7,0.9659258262890683,-0.25881904510252063,217,-0.5595892624101763,-0.828770087174504,557.0
node_4_3,2026-08-05 08:00:00,23.91614211702112,93.62019568655722,0.4229205270244079,268.12000867095327,904.1787671204343,16.842956912994456,19.2,93,0.498,271.0,812.1,8,0.8660254037844387,-0.4999999999999998,217,-0.5595892624101763,-0.828770087174504,557.0
node_4_3,2026-08-05 09:00:00,25.31614211702112,85.6590042253072,0.4220250873237353,452.10134771134494,904.3306889646276,16.842956912994456,20.6,83,0.5,430.0,812.6,9,0.7071067811865476,-0.7071067811865475,217,-0.5595892624101763,-0.828770087174504,557.0
node_4_3,2026-08-05 10:00:00,26.895983952400893,76.15127944541308,0.41989321214769715,557.8254962579174,904.522136196144,16.842956912994456,22.4,72,0.501,431.0,813.4,10,0.49999999999999994,-0.8660254037844387,217,-0.5595892624101763,-0.828770087174504,557.0
node_4_3,2026-08-05 11:00:00,27.149129493774815,73.02694322182742,0.4176488660649959,640.0715564274448,904.3175014470238,16.842956912994456,21.0,81,0.504,555.0,812.9,11,0.258819045102521,-0.9659258262890682,217,-0.5595892624101763,-0.828770087174504,557.0
node_4_3,2026-08-05 12:00:00,25.25067433093741,86.48436580093238,0.42379619080082226,484.54668344704623,903.4419360552939,16.842956912994456,19.1,93,0.51,387.0,811.7,12,1.2246467991473532e-16,-1.0,217,-0.5595892624101763,-0.828770087174504,557.0
node_4_3,2026-08-05 13:00:00,25.8611305985026,88.91842702475103,0.43436608191026577,595.0463558083384,902.9826108088208,16.842956912994456,20.6,94,0.512,622.0,811.7,13,-0.2588190451025208,-0.9659258262890683,217,-0.5595892624101763,-0.828770087174504,557.0
node_4_3,2026-08-05 14:00:00,26.508850448838928,83.15844555481989,0.43339697984167996,569.710195111616,902.1392045676229,16.842956912994456,19.8,97,0.514,434.0,810.8,14,-0.4999999999999997,-0.8660254037844388,217,-0.5595892624101763,-0.828770087174504,557.0
node_4_3,2026-08-05 15:00:00,26.809999696226622,80.55765532579991,0.4302845089350168,515.6289878504389,901.6806703818834,16.842956912994456,20.2,97,0.513,357.0,810.6,15,-0.7071067811865471,-0.7071067811865479,217,-0.5595892624101763,-0.828770087174504,557.0
node_4_3,2026-08-05 16:00:00,25.420381157550228,87.63960114409451,0.44235100638168545,375.77937979849463,901.3581762005508,16.842956912994456,21.1,90,0.51,351.0,810.4,16,-0.8660254037844384,-0.5000000000000004,217,-0.5595892624101763,-0.828770087174504,557.0
node_4_3,2026-08-05 17:00:00,24.526956452424194,94.66691483264299,0.4360832989436979,232.3323430457526,901.4942162049576,16.842956912994456,21.0,88,0.508,269.0,810.8,17,-0.9659258262890683,-0.25881904510252063,217,-0.5595892624101763,-0.828770087174504,557.0
node_4_3,2026-08-05 18:00:00,24.371944815089446,96.42256874994175,0.43353676562505383,96.20120999131889,901.626017050019,16.842956912994456,20.0,94,0.506,107.0,810.6,18,-1.0,-1.8369701987210297e-16,217,-0.5595892624101763,-0.828770087174504,557.0
node_4_3,2026-08-05 19:00:00,23.805686087088386,98.31009784327861,0.43099023230640976,12.0,902.0977387533623,16.842956912994456,18.8,98,0.504,12.0,810.7,19,-0.9659258262890684,0.2588190451025203,217,-0.5595892624101763,-0.828770087174504,557.0
node_4_3,2026-08-05 20:00:00,23.587863820364333,98.27128930452865,0.42899023230640976,0.0,902.8419360552939,16.842956912994456,18.3,100,0.502,0.0,811.2,20,-0.8660254037844386,0.5000000000000001,217,-0.5595892624101763,-0.828770087174504,557.0
node_4_3,2026-08-05 21:00:00,23.480497583573015,97.79841835379776,0.42699023230640976,0.0,903.5438764822314,16.842956912994456,18.2,100,0.5,0.0,811.9,21,-0.7071067811865477,0.7071067811865474,217,-0.5595892624101763,-0.828770087174504,557.0
node_4_3,2026-08-05 22:00:00,23.159943829177887,97.79841835379776,0.42684686346833245,0.0,903.5438764822314,16.842956912994456,18.2,100,0.499,0.0,811.9,22,-0.5000000000000004,0.8660254037844384,217,-0.5595892624101763,-0.828770087174504,557.0
node_4_3,2026-08-05 23:00:00,23.176616729698022,98.12396456870232,0.4355953524643867,0.0,903.0221733616324,16.842956912994456,18.1,100,0.498,0.0,811.2,23,-0.25881904510252157,0.9659258262890681,217,-0.5595892624101763,-0.828770087174504,557.0
node_4_3,2026-08-06 00:00:00,22.371944815089446,99.76356452463455,0.44230070299273405,0.0,902.6880737841631,16.842956912994456,18.0,100,0.505,0.0,810.7,0,0.0,1.0,218,-0.5737722679043243,-0.8190148866680802,557.0
