target_node,time,idw_temperature_2m,idw_relative_humidity_2m,idw_soil_moisture_0_to_7cm,idw_shortwave_radiation,idw_surface_pressure,nearest_avg_distance_km,actual_temperature_2m,actual_relative_humidity_2m,actual_soil_moisture_0_to_7cm,actual_shortwave_radiation,actual_surface_pressure,hour,hour_sin,hour_cos,day_of_year,doy_sin,doy_cos,target_elevation_m
node_1_2,2026-08-05 09:00:00,25.495568922685084,84.85618221762942,0.43383420361360314,469.65181370555314,895.6600104383823,31.975899258986242,28.4,88,0.416,442.0,971.8,9,0.7071067811865476,-0.7071067811865475,217,-0.5595892624101763,-0.828770087174504,266.0
node_1_2,2026-08-05 10:00:00,26.485475320485538,79.46511416280748,0.4320419343639764,544.70769001147,895.7458783069537,31.975899258986242,29.6,83,0.413,630.0,971.8,10,0.49999999999999994,-0.8660254037844387,217,-0.5595892624101763,-0.828770087174504,266.0
node_1_2,2026-08-05 11:00:00,27.318610909145434,74.99750353191467,0.4299502657117521,697.2137527091297,895.7498302591615,31.975899258986242,30.7,81,0.409,774.0,971.7,11,0.258819045102521,-0.9659258262890682,217,-0.5595892624101763,-0.828770087174504,266.0
node_1_2,2026-08-05 12:00:00,26.67950682453614,79.2809110881471,0.4347660626370917,684.8018087066879,894.973798982599,31.975899258986242,31.4,79,0.407,793.0,970.6,12,1.2246467991473532e-16,-1.0,217,-0.5595892624101763,-0.828770087174504,266.0
node_1_2,2026-08-05 13:00:00,26.11198004979161,85.09663437966597,0.4444379681462399,702.939337203748,894.1711099911979,31.975899258986242,32.1,73,0.405,797.0,970.0,13,-0.2588190451025208,-0.9659258262890683,217,-0.5595892624101763,-0.828770087174504,266.0
node_1_2,2026-08-05 14:00:00,26.515932001999417,82.12102782559057,0.4426061793745351,547.0792679379847,893.3801902793994,31.975899258986242,32.5,64,0.402,759.0,968.7,14,-0.4999999999999997,-0.8660254037844388,217,-0.5595892624101763,-0.828770087174504,266.0
node_1_2,2026-08-05 15:00:00,27.27783114713343,76.26904640774087,0.44063813585853645,399.37378323932774,893.2653884211843,31.975899258986242,28.6,84,0.433,519.0,969.3,15,-0.7071067811865471,-0.7071067811865479,217,-0.5595892624101763,-0.828770087174504,266.0
node_1_2,2026-08-05 16:00:00,24.6901909398831,88.38933651439854,0.4345977777749757,253.04415551314133,892.6931460270422,31.975899258986242,28.9,83,0.434,216.0,968.5,16,-0.8660254037844384,-0.5000000000000004,217,-0.5595892624101763,-0.828770087174504,266.0
node_1_2,2026-08-05 17:00:00,25.31180689574927,89.06554366587632,0.43157508866074556,161.66487850490486,892.8171147504796,31.975899258986242,30.1,81,0.399,168.0,968.5,17,-0.9659258262890683,-0.25881904510252063,217,-0.5595892624101763,-0.828770087174504,266.0
node_1_2,2026-08-05 18:00:00,24.523413105564163,93.79896651749175,0.43683583431147677,95.64251912705302,892.9002936276501,31.975899258986242,29.7,85,0.399,106.0,968.9,18,-1.0,-1.8369701987210297e-16,217,-0.5595892624101763,-0.828770087174504,266.0
node_1_2,2026-08-05 19:00:00,23.79868807831903,96.62319225111983,0.4367912482194072,11.383505016745204,893.6547955253677,31.975899258986242,28.6,92,0.398,12.0,969.7,19,-0.9659258262890684,0.2588190451025203,217,-0.5595892624101763,-0.828770087174504,266.0
node_1_2,2026-08-05 20:00:00,23.446712102215123,97.27920675645271,0.4353555940725158,0.0,894.3300704981224,31.975899258986242,28.2,93,0.397,0.0,970.7,20,-0.8660254037844386,0.5000000000000001,217,-0.5595892624101763,-0.828770087174504,266.0
node_1_2,2026-08-05 21:00:00,23.224676066370982,96.84355260956127,0.43449184881680963,0.0,894.8560584861744,31.975899258986242,27.9,94,0.397,0.0,971.2,21,-0.7071067811865477,0.7071067811865474,217,-0.5595892624101763,-0.828770087174504,266.0
node_1_2,2026-08-05 22:00:00,23.003902991333653,96.58367272904175,0.43323196893629007,0.0,894.8625363599958,31.975899258986242,27.6,95,0.396,0.0,971.3,22,-0.5000000000000004,0.8660254037844384,217,-0.5595892624101763,-0.828770087174504,266.0
node_1_2,2026-08-05 23:00:00,23.13106736317125,95.37594197866846,0.4320637577079949,0.0,894.213756032292,31.975899258986242,27.9,96,0.401,0.0,970.7,23,-0.25881904510252157,0.9659258262890681,217,-0.5595892624101763,-0.828770087174504,266.0
node_1_2,2026-08-06 00:00:00,22.959074615837693,95.5963023371099,0.43381650743554356,0.0,893.8709469214106,31.975899258986242,27.4,98,0.407,0.0,970.6,0,0.0,1.0,218,-0.5737722679043243,-0.8190148866680802,266.0
node_1_2,2026-08-06 01:00:00,22.697338540491042,93.35661510273526,0.44895372879259887,0.0,893.9449589333586,31.975899258986242,25.8,99,0.437,0.0,970.5,1,0.25881904510252074,0.9659258262890683,218,-0.5737722679043243,-0.8190148866680802,266.0
node_1_2,2026-08-06 02:00:00,22.448051555788133,95.18084083636334,0.44869384891207936,0.0,893.8677512730105,31.975899258986242,25.8,99,0.439,0.0,970.3,2,0.49999999999999994,0.8660254037844387,218,-0.5737722679043243,-0.8190148866680802,266.0
node_1_2,2026-08-06 03:00:00,22.157131843989394,95.6610810753243,0.4490899835368927,0.0,893.8021498224772,31.975899258986242,25.5,98,0.439,0.0,970.3,3,0.7071067811865475,0.7071067811865476,218,-0.5737722679043243,-0.8190148866680802,266.0
node_1_2,2026-08-06 04:00:00,21.983119832041346,95.79733581961814,0.44816145954297215,0.0,894.003412783284,31.975899258986242,25.5,98,0.438,0.0,970.6,4,0.8660254037844386,0.5000000000000001,218,-0.5737722679043243,-0.8190148866680802,266.0
node_1_2,2026-08-06 05:00:00,22.40524244490666,95.85618221762942,0.450817474048305,0.0,893.2157752969066,31.975899258986242,26.1,95,0.434,0.0,969.7,5,0.9659258262890683,0.25881904510252074,218,-0.5737722679043243,-0.8190148866680802,266.0
node_1_2,2026-08-06 06:00:00,22.422063567736178,96.11606209814894,0.4484406662994248,8.324658618733924,894.0774247952321,31.975899258986242,26.0,95,0.433,10.0,970.8,6,1.0,6.123233995736766e-17,218,-0.5737722679043243,-0.8190148866680802,266.0
node_1_2,2026-08-06 07:00:00,22.589597705862783,96.10343249008079,0.452364123723354,33.71149866504714,894.8086276962986,31.975899258986242,26.2,95,0.435,36.0,971.6,7,0.9659258262890683,-0.25881904510252063,218,-0.5737722679043243,-0.8190148866680802,266.0
node_1_2,2026-08-06 08:00:00,22.497921690256376,97.55171624504038,0.4548519270003917,95.61804405494138,895.5858353566468,31.975899258986242,26.4,94,0.437,97.0,972.3,8,0.8660254037844387,-0.4999999999999998,218,-0.5737722679043243,-0.8190148866680802,266.0
node_1_2,2026-08-06 09:00:00,22.69792169025638,96.33135588659897,0.458155527202769,127.41291061520322,896.0910502696614,31.975899258986242,26.3,93,0.43,80.0,972.9,9,0.7071067811865476,-0.7071067811865475,218,-0.5737722679043243,-0.8190148866680802,266.0
node_1_2,2026-08-06 10:00:00,22.77664195821991,94.98737039193185,0.4626080117575083,152.31857901088927,896.4086276962987,31.975899258986242,26.2,91,0.435,222.0,973.2,10,0.49999999999999994,-0.8660254037844387,218,-0.5737722679043243,-0.8190148866680802,266.0
node_1_2,2026-08-06 11:00:00,22.615672270935907,95.79896651749175,0.4581757198489139,183.31642488390392,896.0606036724025,31.975899258986242,25.9,94,0.438,113.0,973.2,11,0.258819045102521,-0.9659258262890682,218,-0.5737722679043243,-0.8190148866680802,266.0
node_1_2,2026-08-06 12:00:00,23.06495925563882,94.43478837667973,0.45199487901255053,170.9817677881071,896.1241858583214,31.975899258986242,26.1,95,0.439,79.0,973.0,12,1.2246467991473532e-16,-1.0,218,-0.5737722679043243,-0.8190148866680802,266.0
node_1_2,2026-08-06 13:00:00,23.139727571394545,95.3826392465335,0.45686282506803644,177.34666443148924,895.6748988736185,31.975899258986242,26.7,92,0.43,179.0,972.5,13,-0.2588190451025208,-0.9659258262890683,218,-0.5737722679043243,-0.8190148866680802,266.0
node_1_2,2026-08-06 14:00:00,23.374126120861256,93.26571137817285,0.45657098870351553,144.96993031642987,895.287261387241,31.975899258986242,27.4,91,0.426,248.0,971.8,14,-0.4999999999999997,-0.8660254037844388,218,-0.5737722679043243,-0.8190148866680802,266.0
node_1_2,2026-08-06 15:00:00,23.331230432958613,94.85024987742631,0.46099151677425354,159.5544688156833,894.8996239008636,31.975899258986242,27.5,90,0.425,168.0,971.3,15,-0.7071067811865471,-0.7071067811865479,218,-0.5737722679043243,-0.8190148866680802,266.0
node_1_2,2026-08-06 16:00:00,23.231230432958615,94.8309230014931,0.46135569491506556,113.62747467708658,894.3996239008635,31.975899258986242,27.2,90,0.426,109.0,970.9,16,-0.8660254037844384,-0.5000000000000004,218,-0.5737722679043243,-0.8190148866680802,266.0
node_1_2,2026-08-06 17:00:00,23.493636235091767,94.2985336323859,0.45596712332832895,76.77296958242253,894.3015565884568,31.975899258986242,26.9,92,0.428,174.0,970.6,17,-0.9659258262890683,-0.25881904510252063,218,-0.5737722679043243,-0.8190148866680802,266.0
node_1_2,2026-08-06 18:00:00,22.880517417661522,94.95454813771877,0.4568745889058929,39.94881748261525,894.1327594895234,31.975899258986242,26.6,93,0.425,35.0,970.6,18,-1.0,-1.8369701987210297e-16,218,-0.5737722679043243,-0.8190148866680802,266.0
node_1_2,2026-08-06 19:00:00,22.446118868194812,95.09080288201264,0.4538745889058929,5.467610630892799,894.6100537268928,31.975899258986242,26.3,95,0.422,8.0,971.1,19,-0.9659258262890684,0.2588190451025203,218,-0.5737722679043243,-0.8190148866680802,266.0
node_1_2,2026-08-06 20:00:00,22.4117203187281,95.83092300149312,0.4516542285474514,0.0,894.9840657388409,31.975899258986242,26.0,96,0.419,0.0,971.7,20,-0.8660254037844386,0.5000000000000001,218,-0.5737722679043243,-0.8190148866680802,266.0
node_1_2,2026-08-06 21:00:00,22.476058808454574,95.53152359889549,0.45088215194396963,0.0,895.524942162129,31.975899258986242,25.9,96,0.417,0.0,972.3,21,-0.7071067811865477,0.7071067811865474,218,-0.5737722679043243,-0.8190148866680802,266.0
node_1_2,2026-08-06 22:00:00,22.357218421010565,96.46004759281607,0.4540192724584752,0.0,895.824942162129,31.975899258986242,25.8,95,0.424,0.0,972.7,22,-0.5000000000000004,0.8660254037844384,218,-0.5737722679043243,-0.8190148866680802,266.0
node_1_2,2026-08-06 23:00:00,22.48446936986933,95.71992747333559,0.4545003784676478,0.0,895.5950022218693,31.975899258986242,26.2,95,0.42,0.0,972.4,23,-0.25881904510252157,0.9659258262890681,218,-0.5737722679043243,-0.8190148866680802,266.0
node_1_2,2026-08-07 00:00:00,22.076058808454572,96.77207660348182,0.4508636908382482,0.0,895.077424795232,31.975899258986242,25.8,95,0.419,0.0,972.1,0,0.0,1.0,219,-0.5877852522924734,-0.8090169943749472,266.0
node_1_2,2026-08-07 01:00:00,21.910457357921285,96.03195648400134,0.44881154170810184,0.0,895.010560383892,31.975899258986242,25.9,95,0.417,0.0,971.8,1,0.25881904510252074,0.9659258262890683,219,-0.5877852522924734,-0.8090169943749472,266.0
node_1_2,2026-08-07 02:00:00,21.820887183950532,95.06391296800271,0.44701927245847517,0.0,894.5637993208027,31.975899258986242,25.8,95,0.415,0.0,971.4,2,0.49999999999999994,0.8660254037844387,219,-0.5877852522924734,-0.8090169943749472,266.0
node_1_2,2026-08-07 03:00:00,21.65209008501711,94.88813870163077,0.44496712332832894,0.0,894.2690142338173,31.975899258986242,25.7,95,0.413,0.0,971.2,3,0.7071067811865475,0.7071067811865476,219,-0.5877852522924734,-0.8090169943749472,266.0
node_1_2,2026-08-07 04:00:00,21.543679523602353,94.36837894059173,0.4446231378336618,0.0,894.3346156843506,31.975899258986242,25.6,94,0.412,0.0,971.4,4,0.8660254037844386,0.5000000000000001,219,-0.5877852522924734,-0.8090169943749472,266.0
node_1_2,2026-08-07 05:00:00,22.183713066061657,98.03195648400134,0.4427165380263095,0.0,894.5313334589293,31.975899258986242,26.5,93,0.427,0.0,971.2,5,0.9659258262890683,0.25881904510252074,219,-0.5877852522924734,-0.8090169943749472,266.0
node_1_2,2026-08-07 06:00:00,22.32408283235067,97.37594197866846,0.4405281341518695,16.735919319700763,894.710560383892,31.975899258986242,26.4,93,0.423,21.0,971.4,6,1.0,6.123233995736766e-17,219,-0.5877852522924734,-0.8090169943749472,266.0
node_1_2,2026-08-07 07:00:00,23.057304998031732,95.84355260956127,0.4387358649022427,101.0563035048342,895.2541257985812,31.975899258986242,27.3,91,0.42,116.0,971.8,7,0.9659258262890683,-0.25881904510252063,219,-0.5877852522924734,-0.8090169943749472,266.0
node_1_2,2026-08-07 08:00:00,24.08152336827773,90.40033542459307,0.43807985039690983,178.62952134988097,895.934778754138,31.975899258986242,28.6,84,0.417,288.0,972.2,8,0.8660254037844387,-0.4999999999999998,219,-0.5877852522924734,-0.8090169943749472,266.0
node_1_2,2026-08-07 09:00:00,24.94081001477694,83.03452658590746,0.4366837157720965,228.46500670861656,896.5894437216429,31.975899258986242,28.5,82,0.416,169.0,972.5,9,0.7071067811865476,-0.7071067811865475,219,-0.5877852522924734,-0.8090169943749472,266.0
node_1_2,2026-08-07 10:00:00,25.091359960286667,80.98907472362623,0.4360277012667636,220.28397879116102,896.6634557335908,31.975899258986242,28.2,82,0.418,150.0,972.8,10,0.49999999999999994,-0.8660254037844387,219,-0.5877852522924734,-0.8090169943749472,266.0
node_1_2,2026-08-07 11:00:00,26.255372310438418,74.88813870163077,0.45173579126842195,284.0512561512055,896.6763249042127,31.975899258986242,28.9,82,0.423,134.0,972.9,11,0.258819045102521,-0.9659258262890682,219,-0.5877852522924734,-0.8090169943749472,266.0
node_1_2,2026-08-07 12:00:00,25.424922992306612,79.84691484785829,0.4434196350917972,389.33649932204145,896.3060151976639,31.975899258986242,28.8,82,0.42,174.0,972.6,12,1.2246467991473532e-16,-1.0,219,-0.5877852522924734,-0.8090169943749472,266.0
node_1_2,2026-08-07 13:00:00,25.354616006630742,87.05041758972284,0.44441120628350883,412.462457822359,895.8931460270422,31.975899258986242,30.1,79,0.421,695.0,972.2,13,-0.2588190451025208,-0.9659258262890683,219,-0.5877852522924734,-0.8090169943749472,266.0
node_1_2,2026-08-07 14:00:00,25.257304998031735,84.63495608897628,0.4461639560110574,400.59816854045323,895.2750619434058,31.975899258986242,29.3,81,0.418,288.0,971.3,14,-0.4999999999999997,-0.8660254037844388,219,-0.5877852522924734,-0.8090169943749472,266.0
node_1_2,2026-08-07 15:00:00,25.80717513249998,81.71992747333559,0.4465407637599376,451.8348278852646,894.8010499314578,31.975899258986242,29.3,81,0.416,222.0,970.6,15,-0.7071067811865471,-0.7071067811865479,219,-0.5877852522924734,-0.8090169943749472,266.0
node_1_2,2026-08-07 16:00:00,26.133832847338432,78.58960506924487,0.44567701850423147,346.53473057718475,894.5893571446217,31.975899258986242,29.8,78,0.414,430.0,970.3,16,-0.8660254037844384,-0.5000000000000004,219,-0.5877852522924734,-0.8090169943749472,266.0
node_1_2,2026-08-07 17:00:00,25.515585693914737,84.22036035844143,0.43817658561912565,192.4744551663994,894.4205600456883,31.975899258986242,29.7,82,0.414,232.0,970.1,17,-0.9659258262890683,-0.25881904510252063,219,-0.5877852522924734,-0.8090169943749472,266.0
node_1_2,2026-08-07 18:00:00,24.598094844298714,90.70729786526744,0.437728301864166,94.20610005249966,894.5743056395982,31.975899258986242,29.0,87,0.412,106.0,970.2,18,-1.0,-1.8369701987210297e-16,219,-0.5877852522924734,-0.8090169943749472,266.0
node_1_2,2026-08-07 19:00:00,23.468154904038954,95.32379284852223,0.44010510961304616,9.16314465830377,894.6904570356411,31.975899258986242,28.0,90,0.411,11.0,970.6,19,-0.9659258262890684,0.2588190451025203,219,-0.5877852522924734,-0.8090169943749472,266.0
node_1_2,2026-08-07 20:00:00,22.974546200839224,96.16821122829519,0.44129351348748624,0.0,895.0780945220185,31.975899258986242,27.6,91,0.409,0.0,971.3,20,-0.8660254037844386,0.5000000000000001,219,-0.5877852522924734,-0.8090169943749472,266.0
node_1_2,2026-08-07 21:00:00,22.469331287824602,95.25231684244278,0.43910510961304616,0.0,895.6410069811509,31.975899258986242,27.7,90,0.408,0.0,972.3,21,-0.7071067811865477,0.7071067811865474,219,-0.5877852522924734,-0.8090169943749472,266.0
node_1_2,2026-08-07 22:00:00,22.110207711112754,95.07654257607085,0.4375727202439389,0.0,895.8974415664617,31.975899258986242,27.1,93,0.408,0.0,972.9,22,-0.5000000000000004,0.8660254037844384,219,-0.5877852522924734,-0.8090169943749472,266.0
node_1_2,2026-08-07 23:00:00,22.89464954909005,95.28427332644415,0.43652057111379267,0.0,895.5397440203441,31.975899258986242,27.6,91,0.406,0.0,972.3,23,-0.25881904510252157,0.9659258262890681,219,-0.5877852522924734,-0.8090169943749472,266.0
node_1_2,2026-08-08 00:00:00,22.367991834251598,95.66777834318934,0.4356441962500184,0.0,895.570190617603,31.975899258986242,27.0,94,0.405,0.0,972.4,0,0.0,1.0,220,-0.6016240632249227,-0.7987793728863648,266.0
node_1_2,2026-08-08 01:00:00,22.02400633958448,94.4078984626698,0.4470747566181894,0.0,895.2733862660031,31.975899258986242,26.8,94,0.404,0.0,972.0,1,0.25881904510252074,0.9659258262890683,220,-0.6016240632249227,-0.7987793728863648,266.0
node_1_2,2026-08-08 02:00:00,21.96630879346681,94.64088842917941,0.44430268001470763,0.0,894.9273815067215,31.975899258986242,26.9,92,0.403,0.0,971.7,2,0.49999999999999994,0.8660254037844387,220,-0.6016240632249227,-0.7987793728863648,266.0
node_1_2,2026-08-08 03:00:00,21.674719354881567,94.91339791776707,0.4422707235307063,0.0,894.6585844077881,31.975899258986242,26.7,95,0.402,0.0,971.4,3,0.7071067811865475,0.7071067811865476,220,-0.6016240632249227,-0.7987793728863648,266.0
node_1_2,2026-08-08 04:00:00,21.587081868504136,93.3414890265818,0.4445440987895056,0.0,894.8046757440909,31.975899258986242,26.1,96,0.406,0.0,971.7,4,0.8660254037844386,0.5000000000000001,220,-0.6016240632249227,-0.7987793728863648,266.0
node_1_2,2026-08-08 05:00:00,22.679177964088517,92.40033542459308,0.427586114779669,0.0,895.2904570356412,31.975899258986242,27.5,89,0.396,0.0,971.7,5,0.9659258262890683,0.25881904510252074,220,-0.6016240632249227,-0.7987793728863648,266.0
node_1_2,2026-08-08 06:00:00,22.67522601188071,93.17997506615164,0.42718998015485565,24.675341381266072,895.6085411192774,31.975899258986242,28.0,87,0.396,21.0,972.0,6,1.0,6.123233995736766e-17,220,-0.6016240632249227,-0.7987793728863648,266.0
node_1_2,2026-08-08 07:00:00,24.064289528852314,93.3826392465335,0.4267938455300423,158.75094455330446,896.372879609004,31.975899258986242,29.0,85,0.395,141.0,972.7,7,0.9659258262890683,-0.25881904510252063,220,-0.6016240632249227,-0.7987793728863648,266.0
node_1_2,2026-08-08 08:00:00,25.483799643082826,86.27164371837597,0.4257938455300423,347.1200884215581,897.2223296634942,31.975899258986242,29.8,82,0.394,306.0,973.2,8,0.8660254037844387,-0.4999999999999998,220,-0.6016240632249227,-0.7987793728863648,266.0
node_1_2,2026-08-08 09:00:00,27.32601551994399,74.6610810753243,0.42439771090522893,538.0393178369785,897.9730426787913,31.975899258986242,30.6,80,0.392,502.0,973.8,9,0.7071067811865476,-0.7071067811865475,220,-0.6016240632249227,-0.7987793728863648,266.0
node_1_2,2026-08-08 10:00:00,28.07950410366324,70.73762365139515,0.4230015762804156,659.9073183099224,898.3757316701923,31.975899258986242,31.1,79,0.389,608.0,973.8,10,0.49999999999999994,-0.8660254037844387,220,-0.6016240632249227,-0.7987793728863648,266.0
node_1_2,2026-08-08 11:00:00,29.16057713919806,62.56941242309997,0.42298224940448237,738.0169120340349,898.5400701599187,31.975899258986242,31.7,69,0.384,767.0,973.8,11,0.258819045102521,-0.9659258262890682,220,-0.6016240632249227,-0.7987793728863648,266.0
node_1_2,2026-08-08 12:00:00,28.910200347730672,64.28933989643555,0.4207938455300424,785.9571454483539,898.4492370251412,31.975899258986242,32.6,65,0.38,830.0,973.8,12,1.2246467991473532e-16,-1.0,220,-0.6016240632249227,-0.7987793728863648,266.0
node_1_2,2026-08-08 13:00:00,29.251746497805332,63.54921977695508,0.4197215037537512,785.4530829983969,897.7180341240746,31.975899258986242,32.5,66,0.377,801.0,972.8,13,-0.2588190451025208,-0.9659258262890683,220,-0.6016240632249227,-0.7987793728863648,266.0
node_1_2,2026-08-08 14:00:00,28.81945378997428,65.82086349533105,0.4186172054934587,755.7222302486875,896.8888504876226,31.975899258986242,32.4,66,0.375,720.0,972.2,14,-0.4999999999999997,-0.8660254037844388,220,-0.6016240632249227,-0.7987793728863648,266.0
node_1_2,2026-08-08 15:00:00,28.916678221552115,65.58117626095643,0.417824936243832,619.1950547172135,896.4472177605268,31.975899258986242,32.4,67,0.372,636.0,971.5,15,-0.7071067811865471,-0.7071067811865479,220,-0.6016240632249227,-0.7987793728863648,266.0
node_1_2,2026-08-08 16:00:00,28.380767064470056,66.84861917955268,0.41668868149953814,437.6224545321869,895.917277820267,31.975899258986242,32.2,68,0.37,468.0,971.0,16,-0.8660254037844384,-0.5000000000000004,220,-0.6016240632249227,-0.7987793728863648,266.0
node_1_2,2026-08-08 17:00:00,27.523576175351526,73.38100854865988,0.43101084365018677,284.87199958762403,896.3309032946963,31.975899258986242,31.6,74,0.385,281.0,971.7,17,-0.9659258262890683,-0.25881904510252063,220,-0.6016240632249227,-0.7987793728863648,266.0
node_1_2,2026-08-08 18:00:00,25.59549242991889,86.4667448606811,0.4307904832917453,113.52981926720109,896.3866681532207,31.975899258986242,30.3,82,0.385,104.0,972.1,18,-1.0,-1.8369701987210297e-16,220,-0.6016240632249227,-0.7987793728863648,266.0
node_1_2,2026-08-08 19:00:00,24.573963051073893,91.45411525261294,0.43005036317226486,9.831788771704812,896.5299839211013,31.975899258986242,29.4,85,0.384,11.0,972.4,19,-0.9659258262890684,0.2588190451025203,220,-0.6016240632249227,-0.7987793728863648,266.0
node_1_2,2026-08-08 20:00:00,23.962356841259,92.49870134468244,0.42896625755811724,0.0,897.209210846064,31.975899258986242,28.7,87,0.384,0.0,973.4,20,-0.8660254037844386,0.5000000000000001,220,-0.6016240632249227,-0.7987793728863648,266.0
node_1_2,2026-08-08 21:00:00,23.535105892400228,93.03109071378964,0.4283623921829306,0.0,898.046891620952,31.975899258986242,27.8,87,0.385,0.0,974.4,21,-0.7071067811865477,0.7071067811865474,220,-0.6016240632249227,-0.7987793728863648,266.0
node_1_2,2026-08-08 22:00:00,23.300707342933517,92.90746557756395,0.4276222720634501,0.0,898.3780945220185,31.975899258986242,27.3,87,0.386,0.0,974.8,22,-0.5000000000000004,0.8660254037844384,220,-0.6016240632249227,-0.7987793728863648,266.0
node_1_2,2026-08-08 23:00:00,23.68581890769732,93.30360020237734,0.4266222720634501,0.0,898.1736359128116,31.975899258986242,27.5,89,0.394,0.0,974.5,23,-0.25881904510252157,0.9659258262890681,220,-0.6016240632249227,-0.7987793728863648,266.0
node_1_2,2026-08-09 00:00:00,23.27345639407475,93.82335996341638,0.426278286568783,0.0,897.842433011745,31.975899258986242,27.4,91,0.394,0.0,974.3,0,0.0,1.0,221,-0.6152845999633277,-0.7883050558305253,266.0
node_1_2,2026-08-09 01:00:00,22.687588525503276,96.31116324045405,0.4259343010741159,0.0,897.213756032292,31.975899258986242,27.4,92,0.393,0.0,973.9,1,0.25881904510252074,0.9659258262890683,221,-0.6152845999633277,-0.7883050558305253,266.0
node_1_2,2026-08-09 02:00:00,22.560337576644507,95.66777834318934,0.4249343010741159,0.0,897.1189709453067,31.975899258986242,27.2,92,0.393,0.0,974.0,2,0.49999999999999994,0.8660254037844387,221,-0.6152845999633277,-0.7883050558305253,266.0
node_1_2,2026-08-09 03:00:00,22.49868807831903,94.36837894059173,0.4245903155794488,0.0,897.0722098822175,31.975899258986242,27.0,93,0.392,0.0,973.8,3,0.7071067811865475,0.7071067811865476,221,-0.6152845999633277,-0.7883050558305253,266.0
node_1_2,2026-08-09 04:00:00,22.197931774511353,93.81666269555133,0.42419418095463546,0.0,897.1454655903578,31.975899258986242,26.8,93,0.391,0.0,973.9,4,0.8660254037844386,0.5000000000000001,221,-0.6152845999633277,-0.7883050558305253,266.0
node_1_2,2026-08-09 05:00:00,22.7348562455917,94.12275936601398,0.4249780213959737,0.0,897.089031005047,31.975899258986242,27.5,90,0.373,0.0,973.9,5,0.9659258262890683,0.25881904510252074,221,-0.6152845999633277,-0.7883050558305253,266.0
node_1_2,2026-08-09 06:00:00,22.6076918737541,92.77121083327012,0.425009977879975,19.519759761039044,897.396685262654,31.975899258986242,27.8,90,0.373,18.0,974.4,6,1.0,6.123233995736766e-17,221,-0.6152845999633277,-0.7883050558305253,266.0
node_1_2,2026-08-09 07:00:00,23.612400129769583,92.81073035534821,0.42564579973916306,118.19922830826405,898.365732008396,31.975899258986242,28.5,89,0.373,101.0,974.9,7,0.9659258262890683,-0.25881904510252063,221,-0.6152845999633277,-0.7883050558305253,266.0
node_1_2,2026-08-09 08:00:00,24.82871459559996,87.37507620845678,0.42662560709301817,290.2600079317983,898.8644690475892,31.975899258986242,29.1,81,0.372,307.0,975.2,8,0.8660254037844387,-0.4999999999999998,221,-0.6152845999633277,-0.7883050558305253,266.0
node_1_2,2026-08-09 09:00:00,26.124169409371838,80.38770581652491,0.42493763610368396,435.09851318773093,899.1235926243011,31.975899258986242,29.7,80,0.374,410.0,975.4,9,0.7071067811865476,-0.7071067811865475,221,-0.6152845999633277,-0.7883050558305253,266.0
node_1_2,2026-08-09 10:00:00,27.78118714444803,72.18084083636336,0.4231975159842034,615.03700383763,899.4515132999463,31.975899258986242,30.7,79,0.373,616.0,975.4,10,0.49999999999999994,-0.8660254037844387,221,-0.6152845999633277,-0.7883050558305253,266.0
node_1_2,2026-08-09 11:00:00,28.74308628958204,64.98487392384652,0.42045739586472297,741.0293943744615,899.2302335679099,31.975899258986242,31.9,67,0.368,709.0,974.9,11,0.258819045102521,-0.9659258262890682,221,-0.6152845999633277,-0.7883050558305253,266.0
node_1_2,2026-08-09 12:00:00,29.05032046721115,64.41296503266123,0.4178409008814682,812.583599095221,898.7113931804658,31.975899258986242,31.9,67,0.366,792.0,974.4,12,1.2246467991473532e-16,-1.0,221,-0.6152845999633277,-0.7883050558305253,266.0
node_1_2,2026-08-09 13:00:00,29.267897893848343,64.01683040784788,0.41648428577873287,794.2781200847787,898.1757316701924,31.975899258986242,32.5,65,0.363,797.0,973.7,13,-0.2588190451025208,-0.9659258262890683,221,-0.6152845999633277,-0.7883050558305253,266.0
node_1_2,2026-08-09 14:00:00,28.922906448565023,65.6997348271907,0.41578368518133046,707.2843821613601,897.3925527930219,31.975899258986242,32.8,63,0.36,763.0,972.9,14,-0.4999999999999997,-0.8660254037844388,221,-0.6152845999633277,-0.7883050558305253,266.0
node_1_2,2026-08-09 15:00:00,28.86849112786866,66.16734545808349,0.41468694995911476,554.0330783567707,897.138807199112,31.975899258986242,32.7,64,0.358,585.0,972.2,15,-0.7071067811865471,-0.7071067811865479,221,-0.6152845999633277,-0.7883050558305253,266.0
node_1_2,2026-08-09 16:00:00,27.938388117821535,70.18160576402526,0.41394682983963427,434.2793620164605,896.2529393305405,31.975899258986242,32.6,64,0.356,479.0,971.7,16,-0.8660254037844384,-0.5000000000000004,221,-0.6152845999633277,-0.7883050558305253,266.0
node_1_2,2026-08-09 17:00:00,27.34654166904568,76.56768088267657,0.41773067028097255,271.8797371020714,895.8542022913473,31.975899258986242,31.6,74,0.36,288.0,971.5,17,-0.9659258262890683,-0.25881904510252063,221,-0.6152845999633277,-0.7883050558305253,266.0
node_1_2,2026-08-09 18:00:00,26.06908436188897,86.32292707831053,0.4170746557756396,110.11685423453987,895.7255253118943,31.975899258986242,30.4,84,0.359,110.0,971.5,18,-1.0,-1.8369701987210297e-16,221,-0.6152845999633277,-0.7883050558305253,266.0
