target_node,time,idw_temperature_2m,idw_relative_humidity_2m,idw_soil_moisture_0_to_7cm,idw_shortwave_radiation,idw_surface_pressure,nearest_avg_distance_km,actual_temperature_2m,actual_relative_humidity_2m,actual_soil_moisture_0_to_7cm,actual_shortwave_radiation,actual_surface_pressure,hour,hour_sin,hour_cos,day_of_year,doy_sin,doy_cos,target_elevation_m
node_6_5,2026-08-01 07:00:00,22.812177967716096,94.61910793718607,0.480205437006618,141.87165636479065,893.4211665339351,46.131526514620084,2.6,93,0.402,183.0,574.5,7,0.9659258262890683,-0.25881904510252063,213,-0.5012418134457756,-0.8653072543632061,237.0
node_6_5,2026-08-01 08:00:00,24.174088629426677,89.03403366793943,0.4786203600972108,296.4495874588255,893.8504203134014,46.131526514620084,3.1,97,0.402,419.0,575.3,8,0.8660254037844387,-0.4999999999999998,213,-0.5012418134457756,-0.8653072543632061,237.0
node_6_5,2026-08-01 09:00:00,26.0856714232549,77.79582043372778,0.47558632906943193,508.722445260066,894.0347786810306,46.131526514620084,4.4,89,0.402,600.0,576.2,9,0.7071067811865476,-0.7071067811865475,213,-0.5012418134457756,-0.8653072543632061,237.0
node_6_5,2026-08-01 10:00:00,28.057791129283107,67.36716116810918,0.4720693142155825,661.1982383880356,894.0347786810306,46.131526514620084,5.8,79,0.402,739.0,577.1,10,0.49999999999999994,-0.8660254037844387,213,-0.5012418134457756,-0.8653072543632061,237.0
node_6_5,2026-08-01 11:00:00,29.052358277213852,61.972532930269494,0.4692937899546882,749.2859857173373,893.9381815197925,46.131526514620084,7.0,74,0.401,808.0,577.9,11,0.258819045102521,-0.9659258262890682,213,-0.5012418134457756,-0.8653072543632061,237.0
node_6_5,2026-08-01 12:00:00,27.541430295094166,73.2244876198279,0.47065439508523044,706.4816458608294,893.2123308431042,46.131526514620084,6.2,81,0.402,846.0,577.0,12,1.2246467991473532e-16,-1.0,213,-0.5012418134457756,-0.8653072543632061,237.0
node_6_5,2026-08-01 13:00:00,27.87205795607914,71.4149323311546,0.4702597655273105,747.1825150663522,892.8381817838085,46.131526514620084,4.4,91,0.414,812.0,575.2,13,-0.2588190451025208,-0.9659258262890683,213,-0.5012418134457756,-0.8653072543632061,237.0
node_6_5,2026-08-01 14:00:00,27.306745247654863,75.22448101942663,0.4692597655273105,673.2256935770438,892.067435563275,46.131526514620084,5.7,84,0.421,581.0,575.8,14,-0.4999999999999997,-0.8660254037844388,213,-0.5012418134457756,-0.8653072543632061,237.0
node_6_5,2026-08-01 15:00:00,26.71761068777733,77.20418352651298,0.46755230332197395,470.10743128296554,891.751793798896,46.131526514620084,4.5,90,0.425,568.0,574.4,15,-0.7071067811865471,-0.7071067811865479,213,-0.5012418134457756,-0.8653072543632061,237.0
node_6_5,2026-08-01 16:00:00,25.59038520551407,84.14986292630192,0.47113738023138113,321.91696677043507,891.2966894747493,46.131526514620084,5.0,86,0.427,399.0,575.2,16,-0.8660254037844384,-0.5000000000000004,213,-0.5012418134457756,-0.8653072543632061,237.0
node_6_5,2026-08-01 17:00:00,26.07814680792916,85.115831898523,0.44590696595419926,221.666215397932,891.4259432542156,46.131526514620084,5.7,90,0.429,200.0,576.2,17,-0.9659258262890683,-0.25881904510252063,213,-0.5012418134457756,-0.8653072543632061,237.0
node_6_5,2026-08-01 18:00:00,25.155699102010573,88.72120234060307,0.4466824915351739,101.91819648909544,891.7000924455191,46.131526514620084,4.7,93,0.422,92.0,575.3,18,-1.0,-1.8369701987210297e-16,213,-0.5012418134457756,-0.8653072543632061,237.0
node_6_5,2026-08-01 19:00:00,24.252296395256753,92.97970910748761,0.4464239834482091,13.965967652140838,891.9830773276537,46.131526514620084,3.6,99,0.418,16.0,574.9,19,-0.9659258262890684,0.2588190451025203,213,-0.5012418134457756,-0.8653072543632061,237.0
node_6_5,2026-08-01 20:00:00,24.0264457185683,92.46269293355802,0.4463899524204302,0.0,892.3830774596618,46.131526514620084,2.9,99,0.416,0.0,574.4,20,-0.8660254037844386,0.5000000000000001,213,-0.5012418134457756,-0.8653072543632061,237.0
node_6_5,2026-08-01 21:00:00,23.674744497199416,92.94567675962844,0.4456144294796161,0.0,893.0211669299592,46.131526514620084,2.1,100,0.415,0.0,573.9,21,-0.7071067811865477,0.7071067811865474,213,-0.5012418134457756,-0.8653072543632061,237.0
node_6_5,2026-08-01 22:00:00,23.319639909036592,92.91164573184953,0.44609741462576674,0.0,893.2177639591894,46.131526514620084,1.3,100,0.414,0.0,573.2,22,-0.5000000000000004,0.8660254037844384,213,-0.5012418134457756,-0.8653072543632061,237.0
node_6_5,2026-08-01 23:00:00,23.65229679128083,91.5307536690356,0.44828131518024883,0.0,892.8728682833362,46.131526514620084,1.8,98,0.409,0.0,573.1,23,-0.25881904510252157,0.9659258262890681,213,-0.5012418134457756,-0.8653072543632061,237.0
node_6_5,2026-08-02 00:00:00,22.671341658437576,95.72119838036231,0.44669623563068117,0.0,892.588510047715,46.131526514620084,0.3,99,0.409,0.0,571.6,0,0.0,1.0,214,-0.5160623910158526,-0.8565509959010037,237.0
node_6_5,2026-08-02 01:00:00,22.19378949636419,96.23821323421164,0.4459207113697868,0.0,892.5300024887823,46.131526514620084,-0.4,99,0.409,0.0,570.9,1,0.25881904510252074,0.9659258262890683,214,-0.5160623910158526,-0.8565509959010037,237.0
node_6_5,2026-08-02 02:00:00,21.572715407948177,97.36059721006077,0.4545326391695141,0.0,892.5680916950637,46.131526514620084,-1.5,99,0.409,0.0,569.3,2,0.49999999999999994,0.8660254037844387,214,-0.5160623910158526,-0.8565509959010037,237.0
node_6_5,2026-08-02 03:00:00,21.7570735115613,97.03402838761842,0.4552060663868309,0.0,892.5075547828637,46.131526514620084,-0.9,96,0.409,0.0,569.7,3,0.7071067811865475,0.7071067811865476,214,-0.5160623910158526,-0.8565509959010037,237.0
node_6_5,2026-08-02 04:00:00,21.372715275940152,96.77552162073388,0.4574645771139562,0.0,893.0524503267088,46.131526514620084,-0.9,99,0.408,0.0,570.1,4,0.8660254037844386,0.5000000000000001,214,-0.5160623910158526,-0.8565509959010037,237.0
node_6_5,2026-08-02 05:00:00,22.15910273282056,94.58507558932692,0.475436471423451,0.0,892.8041514160698,46.131526514620084,-2.2,99,0.41,0.0,569.2,5,0.9659258262890683,0.25881904510252074,214,-0.5160623910158526,-0.8565509959010037,237.0
node_6_5,2026-08-02 06:00:00,22.067282819894974,96.8095526485128,0.4742460240719638,26.013738815186265,893.188509915707,46.131526514620084,-2.0,100,0.409,40.0,569.6,6,1.0,6.123233995736766e-17,214,-0.5160623910158526,-0.8565509959010037,237.0
node_6_5,2026-08-02 07:00:00,22.99993970213921,94.80955396859305,0.4725385618666272,141.81674466669392,893.6402115330999,46.131526514620084,1.0,97,0.408,170.0,573.2,7,0.9659258262890683,-0.25881904510252063,214,-0.5160623910158526,-0.8565509959010037,237.0
node_6_5,2026-08-02 08:00:00,24.83599942314528,86.34686367519552,0.47131408480744136,343.7558508678727,894.1177635631652,46.131526514620084,3.6,95,0.407,419.0,575.9,8,0.8660254037844387,-0.4999999999999998,214,-0.5160623910158526,-0.8565509959010037,237.0
node_6_5,2026-08-02 09:00:00,26.630566703084053,77.21074220424038,0.4690896077482555,492.8847790005665,894.4538232841714,46.131526514620084,5.5,81,0.406,687.0,577.2,9,0.7071067811865476,-0.7071067811865475,214,-0.5160623910158526,-0.8565509959010037,237.0
node_6_5,2026-08-02 10:00:00,27.756417379772508,70.65969632261213,0.4663821455429189,574.6053585613579,894.3538232841713,46.131526514620084,6.2,76,0.404,831.0,577.8,10,0.49999999999999994,-0.8660254037844387,214,-0.5160623910158526,-0.8565509959010037,237.0
node_6_5,2026-08-02 11:00:00,28.32578985079556,69.12238925617015,0.4644842386262556,722.0339676639269,894.5347786810307,46.131526514620084,7.6,75,0.402,901.0,578.9,11,0.258819045102521,-0.9659258262890682,214,-0.5160623910158526,-0.8565509959010037,237.0
node_6_5,2026-08-02 12:00:00,28.1278194680789,70.77552558097463,0.4620012548001852,725.7892551555992,894.1449879893643,46.131526514620084,6.8,79,0.4,951.0,578.0,12,1.2246467991473532e-16,-1.0,214,-0.5160623910158526,-0.8565509959010037,237.0
node_6_5,2026-08-02 13:00:00,28.38429793776035,69.67343117755763,0.4592257318593711,747.1969743472887,893.8381816518006,46.131526514620084,5.9,83,0.402,791.0,577.2,13,-0.2588190451025208,-0.9659258262890683,214,-0.5160623910158526,-0.8565509959010037,237.0
node_6_5,2026-08-02 14:00:00,28.025789190755436,71.89791351706452,0.45855230332197394,614.945600194974,893.0225400194297,46.131526514620084,5.7,85,0.405,720.0,576.3,14,-0.4999999999999997,-0.8660254037844388,214,-0.5160623910158526,-0.8565509959010037,237.0
node_6_5,2026-08-02 15:00:00,27.90196786733427,72.10209572349724,0.45784484243671764,516.3324400364257,892.6000923135111,46.131526514620084,5.4,86,0.411,446.0,576.4,15,-0.7071067811865471,-0.7071067811865479,214,-0.5160623910158526,-0.8565509959010037,237.0
node_6_5,2026-08-02 16:00:00,26.77474423318337,80.34030499746814,0.4621714086189995,337.0059332577552,892.0708385340448,46.131526514620084,5.1,88,0.427,244.0,575.9,16,-0.8660254037844384,-0.5000000000000004,214,-0.5160623910158526,-0.8565509959010037,237.0
node_6_5,2026-08-02 17:00:00,25.747581556933383,82.57134601470241,0.45420543832669813,238.1289413334963,892.5177636951732,46.131526514620084,6.0,91,0.414,173.0,577.0,17,-0.9659258262890683,-0.25881904510252063,214,-0.5160623910158526,-0.8565509959010037,237.0
node_6_5,2026-08-02 18:00:00,24.09110348327601,91.70746616557732,0.4616406589102047,99.51107499569291,892.564032724513,46.131526514620084,4.9,97,0.412,142.0,575.8,18,-1.0,-1.8369701987210297e-16,214,-0.5160623910158526,-0.8565509959010037,237.0
node_6_5,2026-08-02 19:00:00,23.441431747182442,95.80955396859304,0.4640215509730186,9.809553968593034,893.2279724754749,46.131526514620084,3.7,99,0.414,19.0,575.2,19,-0.9659258262890684,0.2588190451025203,214,-0.5160623910158526,-0.8565509959010037,237.0
node_6_5,2026-08-02 20:00:00,23.26387945310103,96.03403102777892,0.4647970725937525,0.0,893.6987189600246,46.131526514620084,3.8,96,0.425,0.0,576.2,20,-0.8660254037844386,0.5000000000000001,214,-0.5160623910158526,-0.8565509959010037,237.0
node_6_5,2026-08-02 21:00:00,23.163879453101032,95.00000132008026,0.46408961038841595,0.0,894.2953158572467,46.131526514620084,3.5,99,0.422,0.0,576.1,21,-0.7071067811865477,0.7071067811865474,214,-0.5160623910158526,-0.8565509959010037,237.0
node_6_5,2026-08-02 22:00:00,23.06387945310103,94.48298646623093,0.46360662524226526,0.0,894.2851069449371,46.131526514620084,3.2,99,0.419,0.0,575.8,22,-0.5000000000000004,0.8660254037844384,214,-0.5160623910158526,-0.8565509959010037,237.0
node_6_5,2026-08-02 23:00:00,23.24143135115836,92.15641896386882,0.453532009789301,0.0,893.7558529014548,46.131526514620084,2.8,100,0.417,0.0,575.0,23,-0.25881904510252157,0.9659258262890681,214,-0.5160623910158526,-0.8565509959010037,237.0
node_6_5,2026-08-03 00:00:00,22.560476086307087,93.15641764378856,0.45562036537753176,0.0,893.3748976366034,46.131526514620084,2.8,99,0.416,0.0,575.1,0,0.0,1.0,215,-0.5307300481619331,-0.8475409228928312,237.0
node_6_5,2026-08-03 01:00:00,21.83462540961863,96.00000132008026,0.4563618586106472,0.0,892.6939425037601,46.131526514620084,2.2,98,0.414,0.0,574.4,1,0.25881904510252074,0.9659258262890683,215,-0.5307300481619331,-0.8475409228928312,237.0
node_6_5,2026-08-03 02:00:00,21.465908542352267,98.8435836762917,0.456620366697612,0.0,892.6422408863672,46.131526514620084,1.4,99,0.413,0.0,572.5,2,0.49999999999999994,0.8660254037844387,215,-0.5307300481619331,-0.8475409228928312,237.0
node_6_5,2026-08-03 03:00:00,21.4522961312407,99.32656882244237,0.45687887346449657,0.0,892.1197931804486,46.131526514620084,-0.2,100,0.412,0.0,570.4,3,0.7071067811865475,0.7071067811865476,215,-0.5307300481619331,-0.8475409228928312,237.0
node_6_5,2026-08-03 04:00:00,21.22304235177436,99.32656882244237,0.4563958883183459,0.0,892.0422407543592,46.131526514620084,-1.1,100,0.411,0.0,569.0,4,0.8660254037844386,0.5000000000000001,215,-0.5307300481619331,-0.8475409228928312,237.0
node_6_5,2026-08-03 05:00:00,22.81558014643781,97.0,0.4576138000994031,0.0,892.6143605923954,46.131526514620084,-0.4,99,0.403,0.0,569.6,5,0.9659258262890683,0.25881904510252074,215,-0.5307300481619331,-0.8475409228928312,237.0
node_6_5,2026-08-03 06:00:00,22.77271435188398,97.80955396859305,0.45790633789406654,15.414934971315104,892.8143608564114,46.131526514620084,-0.2,99,0.403,38.0,570.2,6,1.0,6.123233995736766e-17,215,-0.5307300481619331,-0.8475409228928312,237.0
node_6_5,2026-08-03 07:00:00,23.348237820730198,95.61910793718607,0.46294692363933215,92.33316842265755,893.3905392689743,46.131526514620084,1.6,94,0.402,187.0,572.1,7,0.9659258262890683,-0.25881904510252063,215,-0.5307300481619331,-0.8475409228928312,237.0
node_6_5,2026-08-03 08:00:00,23.696536863377364,91.51701617392959,0.465912891291473,170.4430829043884,894.1783008713893,46.131526514620084,4.6,88,0.402,402.0,576.1,8,0.8660254037844387,-0.4999999999999998,215,-0.5307300481619331,-0.8475409228928312,237.0
node_6_5,2026-08-03 09:00:00,24.47749278826877,89.48298118590994,0.4726000533637354,282.40131232319095,894.3075547828637,46.131526514620084,5.7,78,0.401,624.0,577.6,9,0.7071067811865476,-0.7071067811865475,215,-0.5307300481619331,-0.8475409228928312,237.0
node_6_5,2026-08-03 10:00:00,25.157074699633522,87.65313104448349,0.478838261317626,408.9380230114262,894.5109577536335,46.131526514620084,5.1,84,0.403,697.0,577.0,10,0.49999999999999994,-0.8660254037844387,215,-0.5307300481619331,-0.8475409228928312,237.0
node_6_5,2026-08-03 11:00:00,26.72101431858732,77.44894883805075,0.476681846313998,490.5565292900846,894.7436143718618,46.131526514620084,7.2,75,0.418,602.0,578.9,11,0.258819045102521,-0.9659258262890682,215,-0.5307300481619331,-0.8475409228928312,237.0
node_6_5,2026-08-03 12:00:00,27.016237466298826,77.72119574020181,0.4734233408671937,657.8549066168055,894.8674358272908,46.131526514620084,5.7,85,0.421,528.0,577.5,12,1.2246467991473532e-16,-1.0,215,-0.5307300481619331,-0.8475409228928312,237.0
node_6_5,2026-08-03 13:00:00,27.51623693826673,73.97970514724685,0.47019886512808806,637.0792622286083,894.4089280043422,46.131526514620084,6.3,86,0.419,699.0,577.9,13,-0.2588190451025208,-0.9659258262890683,215,-0.5307300481619331,-0.8475409228928312,237.0
node_6_5,2026-08-03 14:00:00,28.45366974874328,69.1361254311959,0.4666818515943189,683.3670436809668,893.7483908281263,46.131526514620084,6.6,86,0.417,703.0,577.7,14,-0.4999999999999997,-0.8660254037844388,215,-0.5307300481619331,-0.8475409228928312,237.0
node_6_5,2026-08-03 15:00:00,28.02441636530101,69.8435863164522,0.4639403596812837,553.4816894234777,893.1898831371855,46.131526514620084,6.4,87,0.415,612.0,577.1,15,-0.7071067811865471,-0.7071067811865479,215,-0.5307300481619331,-0.8475409228928312,237.0
node_6_5,2026-08-03 16:00:00,26.574744233183367,79.53075234895535,0.46449140424283175,369.7402120313253,892.4313759742769,46.131526514620084,5.9,90,0.414,427.0,576.4,16,-0.8660254037844384,-0.5000000000000004,215,-0.5307300481619331,-0.8475409228928312,237.0
node_6_5,2026-08-03 17:00:00,26.336654366861847,84.42866454593961,0.4543624800703787,238.4423888402431,892.4898835332095,46.131526514620084,6.2,93,0.409,334.0,577.2,17,-0.9659258262890683,-0.25881904510252063,215,-0.5307300481619331,-0.8475409228928312,237.0
node_6_5,2026-08-03 18:00:00,24.554325748524047,93.08180087074409,0.4602741258022282,90.7683388431145,892.6157342098979,46.131526514620084,5.0,95,0.413,132.0,576.2,18,-1.0,-1.8369701987210297e-16,215,-0.5307300481619331,-0.8475409228928312,237.0
node_6_5,2026-08-03 19:00:00,23.459102864828587,96.46269161347779,0.47230814890952566,12.707460885256298,893.1245697687211,46.131526514620084,4.4,100,0.413,15.0,576.2,19,-0.9659258262890684,0.2588190451025203,215,-0.5307300481619331,-0.8475409228928312,237.0
node_6_5,2026-08-03 20:00:00,22.825790246819636,97.51701617392959,0.4950078015971904,0.0,893.749046959915,46.131526514620084,4.1,100,0.414,0.0,576.0,20,-0.8660254037844386,0.5000000000000001,215,-0.5307300481619331,-0.8475409228928312,237.0
node_6_5,2026-08-03 21:00:00,22.470685790664835,97.29253911474372,0.4976812301345875,0.0,894.8109576216256,46.131526514620084,3.6,99,0.421,0.0,576.2,21,-0.7071067811865477,0.7071067811865474,215,-0.5307300481619331,-0.8475409228928312,237.0
node_6_5,2026-08-03 22:00:00,22.374088893442728,97.51701485384933,0.49374929219014535,0.0,894.736808298314,46.131526514620084,3.5,99,0.425,0.0,576.4,22,-0.5000000000000004,0.8660254037844384,215,-0.5307300481619331,-0.8475409228928312,237.0
node_6_5,2026-08-03 23:00:00,23.055043630261906,96.41492573075337,0.48422572393888963,0.0,894.5300023567743,46.131526514620084,3.7,100,0.424,0.0,576.6,23,-0.25881904510252157,0.9659258262890681,215,-0.5307300481619331,-0.8475409228928312,237.0
node_6_5,2026-08-04 00:00:00,22.489730129789486,95.44895675853226,0.4869672211322459,0.0,893.8334055915602,46.131526514620084,3.2,99,0.425,0.0,575.6,0,0.0,1.0,216,-0.5452404385406507,-0.8382797052177745,237.0
node_6_5,2026-08-04 01:00:00,22.482924056241725,96.70746352541681,0.48445020495831626,0.0,893.6524501947008,46.131526514620084,3.0,99,0.422,0.0,574.8,1,0.25881904510252074,0.9659258262890683,216,-0.5452404385406507,-0.8382797052177745,237.0
node_6_5,2026-08-04 02:00:00,22.065908938376346,97.55104588162826,0.4829672198121655,0.0,893.3680920910879,46.131526514620084,1.4,99,0.42,0.0,572.8,2,0.49999999999999994,0.8660254037844387,216,-0.5452404385406507,-0.8382797052177745,237.0
node_6_5,2026-08-04 03:00:00,21.56590907038437,98.32656750236212,0.48483110098137094,0.0,893.5422412823912,46.131526514620084,0.7,99,0.418,0.0,572.0,3,0.7071067811865475,0.7071067811865476,216,-0.5452404385406507,-0.8382797052177745,237.0
node_6_5,2026-08-04 04:00:00,21.51420745299141,97.80955132843253,0.4889057164343351,0.0,893.5646888563019,46.131526514620084,-0.5,100,0.418,0.0,571.0,4,0.8660254037844386,0.5000000000000001,216,-0.5452404385406507,-0.8382797052177745,237.0
node_6_5,2026-08-04 05:00:00,23.18972986577343,96.22447837926615,0.47263409363207604,0.0,893.2007485773079,46.131526514620084,1.1,100,0.399,0.0,572.3,5,0.9659258262890683,0.25881904510252074,216,-0.5452404385406507,-0.8382797052177745,237.0
node_6_5,2026-08-04 06:00:00,22.941431615174416,97.00000132008026,0.4763958777577039,18.911647051929773,893.5939425037602,46.131526514620084,1.4,100,0.41,14.0,573.5,6,1.0,6.123233995736766e-17,216,-0.5452404385406507,-0.8382797052177745,237.0
node_6_5,2026-08-04 07:00:00,23.563879321093,94.55104852178876,0.47613736967073916,75.65255710764106,894.097345606538,46.131526514620084,2.0,99,0.418,61.0,574.5,7,0.9659258262890683,-0.25881904510252063,216,-0.5452404385406507,-0.8382797052177745,237.0
node_6_5,2026-08-04 08:00:00,23.45910339286069,95.39462955791996,0.4790490114423479,152.33853434397156,894.2939428997842,46.131526514620084,3.2,96,0.422,207.0,575.4,8,0.8660254037844387,-0.4999999999999998,216,-0.5452404385406507,-0.8382797052177745,237.0
node_6_5,2026-08-04 09:00:00,24.259103920892787,91.36059456990029,0.4850287113092738,224.9165116408152,895.0422411503832,46.131526514620084,4.5,87,0.42,369.0,577.0,9,0.7071067811865476,-0.7071067811865475,216,-0.5452404385406507,-0.8382797052177745,237.0
node_6_5,2026-08-04 10:00:00,24.67409021352298,89.25849884640304,0.47558632114895033,292.9190252014263,895.4783010033974,46.131526514620084,5.8,83,0.419,781.0,578.0,10,0.49999999999999994,-0.8660254037844387,216,-0.5452404385406507,-0.8382797052177745,237.0
node_6_5,2026-08-04 11:00:00,25.467283479935094,85.22446913870438,0.4846537564644557,333.7829631340824,895.6334051955362,46.131526514620084,5.5,91,0.42,690.0,577.9,11,0.258819045102521,-0.9659258262890682,216,-0.5452404385406507,-0.8382797052177745,237.0
node_6_5,2026-08-04 12:00:00,25.458446733039796,86.41492573075335,0.4824227273279438,481.3875167445539,895.6265991219883,46.131526514620084,4.7,95,0.421,513.0,577.0,12,1.2246467991473532e-16,-1.0,216,-0.5452404385406507,-0.8382797052177745,237.0
node_6_5,2026-08-04 13:00:00,26.090448275543395,82.72775573800946,0.4820078042373509,526.856426915587,895.1143604603874,46.131526514620084,5.1,91,0.422,637.0,577.0,13,-0.2588190451025208,-0.9659258262890683,216,-0.5452404385406507,-0.8382797052177745,237.0
node_6_5,2026-08-04 14:00:00,24.841431351158366,91.36060117030154,0.49451825909339253,480.8381464706442,894.1851068129291,46.131526514620084,5.6,89,0.422,617.0,576.8,14,-0.4999999999999997,-0.8660254037844388,216,-0.5452404385406507,-0.8382797052177745,237.0
node_6_5,2026-08-04 15:00:00,24.61420718897536,91.27224558207081,0.4914842293856939,364.33838121466243,893.6177635631652,46.131526514620084,5.5,89,0.423,483.0,576.5,15,-0.7071067811865471,-0.7071067811865479,216,-0.5452404385406507,-0.8382797052177745,237.0
node_6_5,2026-08-04 16:00:00,25.032596056351345,87.58507690940718,0.4880555701200753,311.76896426308673,892.7592560042326,46.131526514620084,4.7,96,0.424,335.0,575.7,16,-0.8660254037844384,-0.5000000000000004,216,-0.5452404385406507,-0.8382797052177745,237.0
node_6_5,2026-08-04 17:00:00,26.32035713073433,77.15642028394906,0.4751779606963257,241.56600121467244,892.5558529014547,46.131526514620084,5.4,94,0.428,266.0,576.5,17,-0.9659258262890683,-0.25881904510252063,216,-0.5452404385406507,-0.8382797052177745,237.0
node_6_5,2026-08-04 18:00:00,25.299939042099084,83.44895807861252,0.4740215443726174,85.2859804370163,892.7075543868397,46.131526514620084,4.3,98,0.424,93.0,575.7,18,-1.0,-1.8369701987210297e-16,216,-0.5452404385406507,-0.8382797052177745,237.0
node_6_5,2026-08-04 19:00:00,24.06047595429906,91.77552558097463,0.47379706599335125,9.25850676688454,893.0524497986768,46.131526514620084,3.7,100,0.422,10.0,575.4,19,-0.9659258262890684,0.2588190451025203,216,-0.5452404385406507,-0.8382797052177745,237.0
node_6_5,2026-08-04 20:00:00,23.605371498144265,93.77552426089439,0.4735725889341654,0.0,893.6748976366034,46.131526514620084,3.6,100,0.419,0.0,575.6,20,-0.8660254037844386,0.5000000000000001,216,-0.5452404385406507,-0.8382797052177745,237.0
node_6_5,2026-08-04 21:00:00,23.189729997781455,93.58507822948741,0.47283109702113013,0.0,894.1422408863672,46.131526514620084,3.0,99,0.418,0.0,575.1,21,-0.7071067811865477,0.7071067811865474,216,-0.5452404385406507,-0.8382797052177745,237.0
node_6_5,2026-08-04 22:00:00,22.71898404126385,95.77552426089439,0.47395348231705947,0.0,894.0095841361309,46.131526514620084,1.5,99,0.416,0.0,573.2,22,-0.5000000000000004,0.8660254037844384,216,-0.5452404385406507,-0.8382797052177745,237.0
node_6_5,2026-08-04 23:00:00,23.060476086307084,96.06806337563808,0.47083109438096965,0.0,893.7265992539964,46.131526514620084,0.5,99,0.415,0.0,571.3,23,-0.25881904510252157,0.9659258262890681,216,-0.5452404385406507,-0.8382797052177745,237.0
node_6_5,2026-08-05 00:00:00,22.60877473293018,96.8095552886733,0.4696406483495627,0.0,892.9714946658336,46.131526514620084,0.1,100,0.414,0.0,570.5,0,0.0,1.0,217,-0.5595892624101763,-0.828770087174504,237.0
node_6_5,2026-08-05 01:00:00,22.541431615174417,97.29253911474372,0.469157663203412,0.0,892.5456438571371,46.131526514620084,-0.7,100,0.413,0.0,569.5,1,0.25881904510252074,0.9659258262890683,217,-0.5595892624101763,-0.828770087174504,237.0
node_6_5,2026-08-05 02:00:00,22.212177835708072,97.51701617392959,0.46819169423119095,0.0,892.1646885922858,46.131526514620084,-1.0,98,0.413,0.0,569.0,2,0.49999999999999994,0.8660254037844387,217,-0.5595892624101763,-0.828770087174504,237.0
node_6_5,2026-08-05 03:00:00,22.105371762160313,96.17015381881433,0.46796721717200507,0.0,891.9871362982044,46.131526514620084,-2.3,100,0.412,0.0,567.3,3,0.7071067811865475,0.7071067811865476,217,-0.5595892624101763,-0.828770087174504,237.0
node_6_5,2026-08-05 04:00:00,21.812177967716096,97.80955396859305,0.4688310943809697,0.0,891.9354346808115,46.131526514620084,-1.1,100,0.411,0.0,568.6,4,0.8660254037844386,0.5000000000000001,217,-0.5595892624101763,-0.828770087174504,237.0
node_6_5,2026-08-05 05:00:00,22.36184970380966,95.74149323311546,0.4674430287810981,0.0,891.7490466958989,46.131526514620084,0.6,99,0.411,0.0,570.8,5,0.9659258262890683,0.25881904510252074,217,-0.5595892624101763,-0.828770087174504,237.0
node_6_5,2026-08-05 06:00:00,22.329192953573454,97.00000132008026,0.46709616642598284,18.707466165577305,891.8095840041228,46.131526514620084,2.0,96,0.411,21.0,572.1,6,1.0,6.123233995736766e-17,217,-0.5595892624101763,-0.828770087174504,237.0
node_6_5,2026-08-05 07:00:00,22.91898404126385,95.32657014252263,0.4669737811300534,108.63224113360388,892.2388377835892,46.131526514620084,3.4,94,0.411,119.0,573.5,7,0.9659258262890683,-0.25881904510252063,217,-0.5595892624101763,-0.828770087174504,237.0
node_6_5,2026-08-05 08:00:00,24.115581070493988,88.48298646623093,0.46604184186553105,254.7474713735992,892.549046959915,46.131526514620084,4.4,94,0.41,270.0,574.8,8,0.8660254037844387,-0.4999999999999998,217,-0.5595892624101763,-0.828770087174504,237.0
node_6_5,2026-08-05 09:00:00,25.551641451540192,80.74149191303522,0.4643343796601945,391.3934645231918,892.7592561362407,46.131526514620084,5.2,90,0.41,498.0,575.5,9,0.7071067811865476,-0.7071067811865475,217,-0.5595892624101763,-0.828770087174504,237.0
node_6_5,2026-08-05 10:00:00,26.661849835817687,73.34686631535602,0.46262691745485796,482.7467588283304,892.8109572256014,46.131526514620084,5.8,86,0.41,490.0,575.9,10,0.49999999999999994,-0.8660254037844387,217,-0.5595892624101763,-0.828770087174504,237.0
node_6_5,2026-08-05 11:00:00,28.22376023351222,68.27880425979819,0.4562663215648774,611.2494371687065,892.8919124904528,46.131526514620084,5.7,90,0.415,481.0,575.7,11,0.258819045102521,-0.9659258262890682,217,-0.5595892624101763,-0.828770087174504,237.0
node_6_5,2026-08-05 12:00:00,26.33325179211606,78.91164573184953,0.4579534889174608,515.6315338686561,891.6402114010918,46.131526514620084,5.8,89,0.421,474.0,575.2,12,1.2246467991473532e-16,-1.0,217,-0.5595892624101763,-0.828770087174504,237.0
node_6_5,2026-08-05 13:00:00,26.164535452881793,82.11582661820201,0.4608991617168485,554.6602940208991,891.4177635631653,46.131526514620084,5.5,87,0.428,495.0,574.9,13,-0.2588190451025208,-0.9659258262890683,217,-0.5595892624101763,-0.828770087174504,237.0
node_6_5,2026-08-05 14:00:00,26.446864599251697,79.20418220643273,0.46122573053929083,413.8382969597928,890.8606294897271,46.131526514620084,5.2,95,0.429,469.0,574.7,14,-0.4999999999999997,-0.8660254037844388,217,-0.5595892624101763,-0.828770087174504,237.0
node_6_5,2026-08-05 15:00:00,25.905370706096114,83.68717395298466,0.46936186257088797,419.5856204844039,890.3402111370758,46.131526514620084,4.6,98,0.429,307.0,573.7,15,-0.7071067811865471,-0.7071067811865479,217,-0.5595892624101763,-0.828770087174504,237.0
